Name (NIST),TepA2,TepA3,TepA4,TepA5,TepA6,TepA7,TepA8,TepC2,TepC3,TepC4,TepD1,TepD2,TepD3,TepE1,OchA1,OchB1,OchB2,OchB3,OchC1,OchC2,OchC3,OchC4,OchE1,AnaA1,AnaA2,AnaA3,AnaA4,AnaB1,AnaB2,AnaB3,AnaB4,AnaC1,AnaC2,AnaC3,AnaD1,AnaD2,AnaD3,XanB1,XanB2,XanB3,XanB4,XanC1,XanC2,XanC3,XanD1,XanD2,XanD3,XanE1,DipA1,DipB1,DipB2,DipB3,DipB4,DipB5,DipB6,DipB7,DipC1,DipC2,DipD1,DipD2,DipD3
"Benzaldehyde, 2,5-dimethyl-",0,0,3832.11,1782.82,22811.01,0,0,12258.59,7936.23,2898.18,0,0,1291.2,30439,11064.31,945.9,28906.45,38909.41,7743,16728.28,0,385967.2,24266.82,27390.56,59166.16,4366.16,8991.33,4647.9,45717.26,1238.63,47963.15,3133.13,33239.4,75119.62,28470.66,14575.47,109549.55,196539.55,37008.41,158997.05,150313.7,26963.79,108022.85,281912.15,118170.6,214433.1,18412.65,115377.25,2856.94,70968.61,473827.95,3728.09,8096.17,43548.15,38409.65,60659.09,182384.15,29883.36,7794.97,346608.05,7286
"Undecanoic acid, methyl ester",2486.21,11588.64,3459.83,6624.01,11035.08,4729.45,6058.91,5158,7512.37,5719.85,7419.6,3857.91,11384,5595.55,16949,1007.51,25260.96,27686,10344.65,12487.32,2729.38,19103,2442.72,24287,52597,39653,18713,38951,26871,6961.7,5195.84,17322,8820.81,56685,55026,49263,36967.58,37471,42499.31,29752,45842,29384,9790,43718,46975,45169,39048,54518,19734,34561,47770,17620.51,13524,23419,11865.86,17639,56745,20494,13787,53443,19026
"Undecanoic acid. 10-methyl-, methyl ester",10979.16,28967,10607.81,20764.4,32022,7577,8824.92,29302.95,6849.57,10663,5616.73,11495,11319.77,29093,10614,3791.09,27743,38392,27377.51,25590,14548,123779,11316,46975,61186,34078,22387,30918,122734,59009,4902.49,59278,22378,76959,49694,29204,44956,69073,44039,57708,59376,45956,43482,75451,46229,51615,40170,231355,67533.51,118339,91533,26651,29415,23306,24993,735638,46797,32721,20470.56,165986,21651
"Benzoic acid, 4-ethoxy-, ethyl ester",13599.33,19816.37,22823.21,28497.2,31814.1,19208.66,27884.26,26297.34,43791.41,30744.71,40331.74,18425.7,46363.44,29858.91,65258.3,16421.54,69567.78,135997.88,56802.25,54925.16,21571.03,312902.71,18991.41,131890.4,173399.75,116005.69,82786.83,141614.99,81228.09,62270.45,29478.1,134924.33,77612.12,210879.6,218898.17,230912.29,243374.52,113033.09,57874.85,81230.14,116284.95,57643.61,28804.8,135382.12,117190.88,159348.28,71027.79,145696.7,32065.36,259617.76,286891.5,131634.42,248092.59,300015.44,128035.61,183893.49,534629.7,242608.09,138290.75,436234.83,279974.83
7-Hexadecene,2875.34,3708.81,6815.31,3994.48,3738.24,6625,5105.49,4268.88,2952.23,3465.42,6295.64,1695.62,2589.7,47654,29647,6152.67,17113,59863,54717,31956.87,8169,114669,3439.27,114027,162004,105873,74303,103507,144605.4,60191,29490,106491,121689,164845,195419,91381,189198,143776,72490,99171,118166,60586,34927,143695,177052,128124,68457,131427,48149.11,267729.7,190604,83101,85461,180051,89948,171631,264177,173063.7,81046,270586,109348
Hexadecane,4692.51,9125.75,11491.35,9118.07,8808.32,13766.03,3776.97,9423.29,7577.73,8090.34,15609.33,4546.83,5086.73,109744.65,69545.26,17077.69,38885.38,131303.95,113261.75,88544.42,24219.49,233077.05,15462.19,224331.6,294744.1,206662.8,144370.75,193232.25,269169.1,111510.25,80743.82,198672.15,261984,319391.2,346585.1,198945.1,347247.65,310928.65,158955.45,220238.1,239935.45,129977.35,89246.79,282380.6,342567,276522.4,130874.1,270804.9,100139.85,405068.7,312081.2,147197.7,130894.05,282265.3,173922.55,349821.95,481258.3,266423.8,137139.35,428503.95,170635.45
"Tridecanoic acid, methyl ester",4249.54,7061.82,6338.38,7159,8137.2,7051.46,5092.74,4130.25,4491.25,5325.77,2818.33,4196.09,5762.37,9419,6542.19,1835.71,8193.68,9984,12131.05,8490,8595.76,22447,5330.44,4977.05,7239.28,5999.13,4637.13,7757.02,7297.08,6872.1,0,5085,5312.85,6179.5,7262,4463.82,7240.22,13961.8,10458.74,6970,6317,9655,9383,15602,10609,6775,10983,15352,25550,21188,6355.45,2837.99,5241.1,4321.78,4526.92,144399,7596.92,7199.56,6014.61,104437,8109.52
2-(Methylmercapto)benzothiazole,1336.63,2717.11,2620.07,3311.45,3481.42,5353.88,1910.47,2428.63,4009.98,6416.1,7247.67,2349.63,522.63,25310.13,16043.24,3509.28,6983.77,23590.61,25960,18466.43,7368.42,42691.24,2009.49,38711.69,50953.77,30269.26,18721.33,28030.77,36428.94,15023.02,10534.34,31358.41,41900.65,49881.61,56292.7,29328.36,53782.54,46262.81,28213.23,30755.78,36990.12,20872.89,16864.14,44272.85,56200.78,40118.18,26712.19,52727.8,21550.82,53021.45,38859.28,17839.9,19066.99,44604.08,27747.05,51932.28,64186.81,42562.02,22380.28,65328.94,27518.9
"Pentadecane, 2,6,10-trimethyl-",901.14,1069.51,1576.13,1978.37,2674.57,2535.49,1482.94,2968.7,3799.69,1447.11,3430.02,989.34,1708.8,12291.92,9406.37,3134.74,5798.73,11681.88,9813.15,9068.88,5259.3,22382.61,1464.27,12882.14,22095.33,14207.94,8838.61,14670.06,11604.9,8506.69,3601.41,18327.89,12414.82,18266.15,24363.4,16207.88,24142.69,21069.5,12199.5,13265.03,14684.92,8971.43,5961.98,18916.65,22508.92,17912.14,13164.5,18552.35,8053.82,24280.19,23253.3,13232.55,13369.26,20020.76,12723.51,11944.7,26788.4,26452.92,16104.5,22200.33,18258.11
Heptadecane,9422.33,16155.64,19890.73,20837.79,24208.46,22300.95,12852.91,16856.68,19400.38,14903.53,20705.11,10086.11,8598.7,108054.2,60519.04,21403.09,38728.01,123481.8,99277.34,68143.18,38513.87,63056,37975.3,111499.4,140906.5,91067.11,59610,95000.34,100690.9,60057.92,40036.79,94147.62,128394.2,159543,152428.2,79712,152040,157627.9,105123.8,106198.9,118294.3,68776.64,58010.83,150038.6,156321.1,125686,83201.69,179242.9,67364.2,181329.9,152363.7,78942.83,85206.85,137545.1,101873.9,187771.1,206733.6,160662,100601,230648.7,105527
6-Hexadecanol,583.17,2711.46,2821.8,3555.88,4560.75,5995.89,2813.94,1672.36,2059.4,1877.76,2708.74,3431.28,15580.51,32812.79,19008.82,6861.3,18396.89,31724.81,29021.25,22509.46,9054.07,69590.59,4375.21,38503.42,62826.79,37406.26,30442.01,37566.98,15020.29,13789.5,11872.5,53825.58,50944.39,53069.66,59872.27,37972.6,44490.11,43754.99,16046.93,25014.11,30579.19,14328,10371.36,56302.47,62786.63,50099.28,24828,34922.81,3983.58,34790.19,80527.25,32157.7,40610,51970.07,25317.85,14021.75,67011.67,92104.4,44220,28445.67,42685.13
"Pentadecane, 2,6,10-trimethyl-�",4180,1972.94,3080.26,3806.07,4357.1,7328.68,5570.3,4067.03,2590.27,3686.45,4765.89,3833.75,9677.74,50746.21,29411.04,18238.77,25631.34,44509.54,35030.16,36163.12,30168.72,58262.97,20883.63,47764.71,76003.93,37037.28,24345.79,34441.39,27041.03,12260.01,24744.51,52013.25,63748.25,65758.71,87898.23,34639.07,70344.89,59938.14,24232.84,42052.2,39037.63,19501.75,22727.23,67108.02,86139.79,51910.39,29075.55,46076.5,23491.57,53955.29,61730.95,21305.14,29396.32,60032.16,31197.34,18517.24,73634.79,70279.76,36111.17,50121.1,36576.92
"Tridecanoic acid, 12-methyl-, methyl ester",134716,197389.9,177253,177143,180218.5,137313.8,110071,112866,98322.47,103645.2,105229.6,103066.8,113145.3,233116,228382,112572,214272,222307,248534,196831.4,187294,268096,160458.1,308700,270167.7,203799,125779,195978,476586,227591,34714.03,248409,187334,355132.5,217772,209532,249235,372056,302291,336862,370032.1,387998,295113,494728,395918,359796,226593,955959,210425.1,351197,135317,78275,82902,99998,119574.6,531000,112436.2,122022,92508.48,269960,104113
"Benzoic acid, 2,4-dihydroxy-3,6dimethyl-,methyl ester",153536.4,299507.76,105593.71,123660.09,57747.69,21018.7,72820.82,10484.48,74350.29,16833.54,21370.34,31657.82,163971.7,76850.45,47718.05,15797.68,41443.22,82767.37,51220.53,47303.01,32530.76,151957.65,7508.57,59548.66,77510.55,59626.37,43359.97,58981.93,40500.94,29661.99,22164.99,76219.93,76995.53,68712.32,77009.58,56961.58,68165.91,76782.63,36857.03,65099.34,65491.31,32026.95,29572.69,92703.58,111930.08,80174.79,47431.32,77417.54,25263.39,66510.35,68886.43,40469.18,44194.42,73695.99,37983.26,40095.64,77113.89,94100.55,58843.21,49628.85,54774.62
"Heptadecane, 4-methyl-",29719.6,54268.13,41290.68,58389.88,59028.36,28729.76,58214.96,12977.75,90682.09,18491.35,24395.09,22844.98,100245.5,64912.66,40653.96,18527.61,30238.65,55921,50012.08,39046.45,32550.53,167634.5,16456.62,51525.19,74231.22,45122.63,30634.43,42426.01,38561.5,20568.52,27023.9,54714.66,71142.55,73457.24,95847,43493.45,82932.76,69589.94,42181,44755.52,52554,29987,30899.86,81241.42,79869.55,62358,43547,56686.73,38190,63520.88,56993,28035.59,30568.45,56611.66,43790,33919,76167.77,61371.78,36098,72176,37817
"Benzoic acid, 2,4-dihydroxy-3,6dimethyl-,methyl ester�",24543.01,50085.12,46763.6,51259.35,71434.92,31754.74,127561.4,11561.79,146916,21790.73,24468.93,47141.41,150279.2,68018.89,35461.56,18501.42,30682.94,63656.04,53383.01,39499.33,34004.2,312794.3,15546.55,49240.71,60409.72,38105.7,30418.34,38450.06,38574.73,17306,22231,57298.31,64066.75,71272.35,78483.32,43458.19,85645.9,69093.18,41159.74,50531.3,55789.97,30828.58,32089.34,74047.89,74418.89,51956.35,45477.31,48829,37766.91,48832,63730.95,24530,25867,53202.29,48523.82,34161.31,80059.54,51733,36687.76,65371.63,37449.34
N-Pentadecanol,248552.5,429314.93,461063.77,533596.5,526365.97,520269.17,404599.67,454998.87,502613.43,428073.87,455955.4,332116.67,520102.43,1573268,926599.8,435103.7,879385.57,1418874.67,1228189,1056389.33,867464.23,1759051,467680.87,980266.83,1341818.33,1109116.33,729131.47,1085084,977028.77,657414.2,672347,1229788,1434184,1351314,1511386.33,1091782.67,1518647.67,1633883.33,1183330,1321337,1310446.33,1080000.67,882013.83,1672650.67,1589883,1260266.33,1030648,1528022.67,984417.77,1343522.33,1102460.67,704334.7,712514.73,1089300.33,1074574.33,933898.7,1467578.67,1275963.67,876453.2,1231401.33,952010.4
"Tetradecanoic acid, 12-methyl-, methyl ester",51812.89,85621.02,65153.55,61545.36,59674.66,59324.3,37285.53,36022.63,45402.13,38539.74,43012.98,43525.25,43019.87,95503.18,78594.33,45264.64,70209.66,99786.17,102158.67,85608.99,67061.7,89581.86,75016.03,167046.56,171273.31,118562.58,67838.87,173515.28,129745.87,109653.18,13642.37,161008.91,99199.65,289161.08,193483.65,135110.42,150881.06,204607.29,154174.62,189605.71,230330.99,200485.04,207872.64,297769.55,326066.72,357681.41,96511.19,239312.49,64957.3,43553.83,40119.15,22953.9,26374.03,35030.6,37343.92,76491.56,37380.88,39446.52,29988.44,57608.65,30904.66
Octadecane,7201.49,16112.8,23726.36,36268.93,41367.03,7697.96,11532.45,25813.46,41029.98,28383.45,21728.88,107418.1,92199.85,264934.75,59470.47,2921.39,13563.11,183081.2,67739.37,44536.07,14501.04,184225.5,91125.82,100364.85,190490.25,12629.12,10638.68,14165.71,191597.6,5723.63,10295.14,17508.54,181714.55,222127.95,118934.65,10183.11,57617.72,683866.55,675185.05,660336.15,924622.25,379514.6,708370.9,556121.55,584260.85,520145.35,152441.15,1142123,41492.25,57828.64,42032.24,28236.7,27601.05,50885.98,85106.52,73022.99,68879.38,37881,43735.65,94488,34185.22
"Hexadecane, 1-chloro-",29413.22,31493.29,67755.58,70686.96,33800.22,45447.7,45154.51,38001.25,40933.71,43290.08,31832.91,45473.87,44856.79,231341.1,190175.7,77708.31,139043,249810.73,177593.4,141772.23,100215.69,165998.23,89981.4,86813.87,139213.84,110943.36,74255.36,112433.93,53174.99,34741.89,47776.87,107136.67,124560.8,102986.83,147286.43,102686.03,137358.37,177552.03,133672.93,128754.33,101087.15,65660.36,82314.71,151042.57,177371.97,131862.1,119482.7,147988.63,106895.84,87031.16,98437.11,50102.32,55939.07,101096.65,88249.57,189164.77,101125.53,96302.91,60619.98,178109.13,74910
"Pentadecanoic acid, 14-methyl-,methyl ester",3374887,6493485.5,6589033,6432947.5,5792306,5494316,4496838.5,3259786,4750547,4894182,4752340,3537454.5,5226767.5,11811707.5,9027270,7856974.5,7072722,12217463.5,11665651.5,10457368.5,8073311,6810368.5,11828166.5,10246143.5,8017571.5,5871435.5,4665538.5,6563123.5,11268423.5,4364689,1719799,7358753,6129864.5,14182744,8617172.5,6673068,7288402.5,9407632,7983356.5,9562185.5,8925550,6769784.5,7650724,11604101.5,9960640,10134736.5,5417775,17144877.5,3595631.5,9653264.5,4819112,3477576,3588799.5,4513001,3991533,5423496.5,4486631,4792292.5,4137295.5,8302684.5,3715073.5
"Hexadecanoic acid, methyl ester ",711.32,716.38,1273.67,1802.15,2254.28,868.73,786.75,1029.35,1091.99,926.45,918.7,997.52,465.78,2560.13,2000.33,679.38,1644.83,2980.78,2385.71,1912.97,1651.3,2208.55,1143.92,1817.61,2434.83,1403.1,1435.07,1784.48,648.49,1254.22,697.48,2060.75,1339.85,1626.35,1992.02,1587.07,2597.49,1849.9,1611.62,1932.99,2665.9,876.63,1675.42,3425.53,2018.37,2213.09,1088.64,1771.99,1339.46,1337.08,1029.9,112.31,634.92,1270.45,1528.26,760.84,437.16,931.97,702.11,539.01,611.84
"Benzenepropanoic acid, 3,5bis(1,1-dimethylethyl)-4-hydroxy-,methyl ester",11087.48,15035.99,19641,21490.23,14737.4,19568.94,20211.8,17454.05,29891,52955,15849.67,22461,37084,110947,92903,27124.51,63766.24,92134,83518,58111,50443.03,112701.3,25508,30478.01,57733,54848,54645,47216,516346,45436,65993,49568.39,39164.29,126193,52318.24,40554.6,36128.02,139192,63331.23,70699,50538.38,76987,50693,53910.48,38616.44,46536.75,27965.32,308169,28973.86,318533,50591.52,38293,16651.46,19995.27,46106.84,366759.1,75634,49414.18,16501.86,488869,29102.02
"Nonadecane, 9-methyl-",53032.75,106203,126334,176178,185669,49509.68,39102.9,78150,89077,57195,27299.98,29213.2,22550.69,188576.1,81694.97,32179.41,64113.44,271255,149935.2,147352,67436.7,163678,95752,88444,150463,72782.47,34244.25,60163.34,68494,23657.92,36826.8,95717.82,101100.6,135625,138633,76020.72,229736,178586,85357.6,126469,149377,51635.26,78991.91,207347.6,136748,128137,78041.99,129094,47344.2,87349.79,126653,34437.58,40239.51,121517.2,112204,72573.98,91298.94,66556.38,53147.58,85347.27,41838.97
"Nonadecane, 2-methyl-",49463.98,153014.4,135839.8,202198.7,165137.1,63901.24,53840.51,84515.46,97043.02,60838.17,51305.51,42355.06,41399.15,182329.5,115259.9,56774.16,98969.18,319355.8,150265.5,140110.5,102002.6,178466.1,83133.65,81927.2,163917.1,77525.67,47914,92355.32,69116.45,42676.39,46379.57,97580.09,103594.8,142995.6,143856.9,84490.23,279307.5,186515.1,98833.62,137117.8,153874.5,71656.33,85462.35,219088,120684.5,140494.3,98331.68,122517.7,91512.23,88651.92,142541,58807,58039,115336,110830.5,103399,92181.69,93508,74559.19,128279.2,74783
10-Methylnonadecane,21930.55,31213.12,45759.56,79686.29,71441.09,54736.78,47237.83,40766.97,50186.45,34920.56,44268.48,37487.73,31917.67,86460.39,117899.25,51155.01,89183.2,138000.82,76070.76,71855.43,81964.93,91810.76,34954.99,47536.24,92401.55,83558.21,45495.27,95099.08,44797.45,65466.09,25318.3,94061.59,65007.75,81364.5,84329.89,83311.59,124652.63,100860.52,96652.52,83737.67,83994.58,70387.63,53952.7,116390.22,81003.33,64491.38,84007.1,78756.82,63849.71,55380.14,70307.49,39795.72,43607.53,73615.56,66776.28,54300.63,64900.96,56934.98,44541.13,62499.78,46168.9
Heptadecyl heptafluorobutyrate,30181.57,48596.8,30696.58,35949.72,26360.69,30371.14,31098.56,31929.75,29422.03,31688.45,20100.49,17598.24,33714.71,230668.3,95526.9,8719,31385,95721.48,73476.82,10543,97175.07,42067,55539.66,25019,21255,174702.5,139630.7,249894,81576.78,69333.17,139163.6,9323,227510,193024.2,295834.6,161130.4,12185,312773.6,252949,226813.4,226987.5,173798.9,142001.6,14886,259830.7,204053.9,361057.9,266258.5,9501,256929.8,216494.5,278796.5,271256.5,355171.8,303678.5,87648.29,252515.7,416587.4,358206.4,166745.8,311625.2
N-heptadecanol-1 (CHCL3),86255,130553.75,139019.2,160195.55,141120.8,143243,130180.25,136738.85,153582.3,121785.9,109936.95,97429.97,110484.9,403333.3,232666.65,121050.75,256533.25,334491.85,266843.65,269806.25,265649.85,356394.45,148216.85,197395.25,266105.3,241472.35,157009.55,220075.75,158628.3,140050.65,175792.05,291828.75,325792.75,254090.6,286632.65,259097.9,298266.25,363005.6,323390.6,303436.05,271935.25,271567.45,193872.15,393389.95,342466.7,283910.75,288736.15,321879.3,258270.95,360523.3,298502.05,254588.65,245428.65,303637,228044.45,170752.25,392144.95,380517.4,305575.8,323202.8,309340.6
5-Octadecenal,93010.04,141206,148776.4,172056,151012.4,150161.1,136344.2,144109.6,161942.4,129271.2,116813.2,108674,98488,392661,216495.7,128856.7,221963,308180.8,279524.3,282700.3,262597.9,255676,138698.4,216196.7,181766,168170,107386,242362.2,140056,114724,117686,217082,343516.5,268201.6,217054,279919.3,211423,390981.3,361921.6,224147,267240,302749.3,199642,432384,390660,321183.1,261318,272365,285064.4,407819.1,333071.4,275833.8,158585,324542.9,234890,401936,417784.1,413717.2,323136.7,465814,208071
6-Hexadecenoic acid ,14632.94,16336.12,20856.94,26167.31,17812.32,7485.12,20474.43,12465.52,10141.81,11093.57,20728.65,12248.52,18043.43,66154.62,27375.74,23763.18,12953.7,97404.76,29433.97,22915.13,21730.62,30274.33,78885.88,15554.9,15037.48,3655.42,4030.19,10845.2,11276.42,3359.6,2668.49,9863.68,10864.43,21716.05,15446.82,8666.86,15507.19,13053.15,7720.21,10927.17,13089.31,6433.54,10890.45,15440.24,17516.59,26541.85,15661,8405.81,12651.06,8582.39,8870.03,7658.92,5357.73,10387.61,8858.18,36610.4,17053.01,6562.09,7493.48,60472.72,4952.16
"9,12-Octadecadienoic acid (Z,Z)-,methyl ester (CHCL3)",1183617,5906297,6418632,6303883,6423110,7130913,8206324,4868024,7009201,6711526,6766397,5657431,7702527,7962987,7347477,7747027,7165310,7865477,7532681,7395906,7698518,5650456,7903004,12134776,11759167,10999344,9447467,10680042,8694675,7663322,823368.2,11522153,10106317,11124319,11896794,11429763,11524229,9138353,8247501,9651540,9977066,7683291,7833772,9553795,10109299,11409203,6952476,8971135,1451437,1351859,1876328,839285,927482,2412060,1746893,1614060,1026572,1253698,928294.6,835638.3,701032.7
"Heptadecanoic acid, 16-methyl-,methyl ester",1343501,2352787,2588596,2486074,2252201,1953535,1748925,1381545,1893459,2086548,1650323,1588446,2274863,2891008,2245521,1559089,1963626,2624571,2800441,2363051,2410051,2535454,1986846,2470254,2293270,1714420,1392488,2236237,6757563,2181104,856948.3,2542644,2074589,4569584,2905233,2130244,2405316,1914388,1669552,2454557,1889467,1414018,1452488,2470859,2612089,1723571,1532802,6932927,1598597,6040044,1778515,1152595,1095841,1353162,1244288,2454025,1571047,1605597,1607668,5441224,1492274
"Benzene, 1-1�-(1,3-butadiyne-1,4-diym)bis",1371.46,669.36,646.22,1272.22,1056.57,3219.57,14595.04,568.99,482.78,14095,3346.82,37418,843.71,6539.48,139440,1100.84,4601.96,1585.81,4487.28,2620.53,144174,3228.65,393.66,758.53,843.27,843.03,188731,12211,783767,4564.28,531.38,15287.01,1075.32,18368.66,362.11,53142,784.26,654.21,1979.92,547.35,1724.34,64497,2585.79,1732.03,927.18,376.54,20204.08,755294,57119.48,635058,4048.84,870.05,2621.72,6781.47,22.8,991882,1108.75,22829.37,206.59,939926,32660
Oleic acid,2009.94,6280.08,5841.29,8781.16,6452.87,5965.01,5545.34,3844.48,11941.35,10733.91,4881.08,8870.67,4782.88,16136.2,24103.06,4910.26,17444,11687.33,12065.99,11515.82,16042.65,20042,1842.73,18131.19,6454,9280,14318.84,11659.22,16889.52,2560.15,9053.9,18775,42780.71,13423.27,17223.44,12723.43,16767.5,24953.68,7101.68,18216.54,9992.81,7480.31,7137.09,15037,36156.32,3637,3107,30042.07,24331.43,14508.63,12573,10885.41,8557.37,16088,22163.75,54998.83,8177,8122,16957,45960.99,6634.56
cis-11-Eicosenoic acid,115888.9,299606.99,24177.68,30464.34,27856,32402.01,21239.1,17922.17,22822.56,17300.82,20510.04,15922.36,29710.35,57880.99,121817.75,85245.96,90781.63,401303.86,745168.7,165521.06,41274.11,49393.5,78603.82,91563.3,35006.05,30526.39,45785.01,27765.75,27894.13,21647.3,18107.02,39598.43,38898.28,25191.74,37908.01,32062.42,44873.2,48086.99,36599.59,38341.23,49749.83,38357.79,77009.97,53715.06,48014.97,41515.56,32088.68,45540.71,33022.65,35997.94,44107.98,37869.15,38970.87,40569.28,30533.78,55335.48,37847.12,51305.15,45418.72,72737.71,41325.42
tetracosane,11723.41,25043,15059,19509.24,18544.31,21505,23412.31,17457.4,28292,25755,17512,13615,16106,221381,120872,108517,57431,55167,236173.1,129182.6,40259.76,48764,114334,18203,51619,33775.68,25231,45137,96373,20835,1189.98,50309,22520.81,24906,32032,16022.98,34978.46,106913,60598,44550,18401.08,38935,26183,49061,62987,22215.24,39714.49,99790.29,15534,97354,33886,31292.37,36310,40037.13,42423.7,175202,72801,49191.42,30887.19,211803,41200
Hexadecyl nonyl ether,19505.49,33304.69,38303.57,45756.94,33816.48,50276.56,46498.99,34834.91,47467.98,43474.8,37506.78,38647.24,41452.81,122241.7,97590.44,47630.8,80919.97,96742.75,106186.75,75314.16,76649.56,108390.3,35462.33,39444.02,69144.29,61800.46,43170.73,51845.43,88574.83,49885.98,25959.93,80542.73,66310.05,71688.57,62921.49,60310.73,69653.86,152147.7,98844.56,73726.9,50446.13,92485.16,51681.45,87256.63,97768.5,39877.53,52440.67,120134.05,46247.85,110693.85,74114.64,44158.79,52269.68,65948.63,54749.97,129312.95,79806.05,73957.27,43273.89,127282,53235.91
Hexacosane,19669,30093.32,41336.82,43841.37,34909.26,50221.26,42751.16,37537.02,46135.15,46840,34465,40008.71,42320.35,127923.2,100689.9,45221,87414.47,101365.2,101731.7,73173.25,79187.81,102813.3,35722,28896.34,63046.39,43973.54,37724.81,50604.59,68420,41864.42,25110.98,66334.06,50770.44,59404.08,55798.84,44146.97,64449.13,138458.3,92125,68639.67,45880,82269.11,46826.73,77923.39,99882.64,41390.92,61016.47,85773.84,40710.77,98438.11,57702.96,58389,40513.43,66377.55,53713.63,116039.2,60411.99,54531,36030.33,131458.7,54877.55
Heptacosane,4091.99,13636.13,10414.52,4623.83,3650.45,14814.4,13199.15,8953.45,5475.92,16763.84,3843.02,19229,37352.09,78577,82949.83,43938,47501,76501,8008.66,104320,108811,26385.11,38974.55,15317.3,13513.04,3667.81,10793.3,5375.32,11465,11107.76,2586.74,4451,15380.68,4206.32,8760.1,7092.25,15253.52,10187.82,5666.18,5978.75,6130.02,17690,16668.79,3502.87,2625.48,12538,9091.12,24556,30967.32,486320.4,427328,311046,32928,68193,134389,72871.07,413018,495610,389278,338613.4,340925
"4�,6�-Dimethoxy-2�-hydroxy-4-methylchalcone",3636.48,13889.39,8809.89,4415.73,5042.11,14902.68,12107.2,8135.34,7032.44,13143.53,5419.23,18770.8,33432,91463,94268,41264.13,47946,88746,9253.79,115652,104285,30803.98,38531,17216.35,16443.63,4542.35,12871.11,8082.11,14001.99,11899.59,4763.28,8384.89,13029.77,4592.24,8690.91,7547.76,17083.34,19077.38,8798.48,10558.3,6448.3,29551.83,18281.05,8768.92,10539.19,16843.63,13944.04,31279.36,25072.82,478727,392872,364591,414992,67305,128909,81094.68,491256,469080,469608,429345,345444
Unknown,335.16,483.58,210.44,559.02,484.7,64.99,939.89,816.53,332.9,2590.18,122.88,32.19,136.28,0,2126.48,102.28,99.68,0,205.31,70.95,845.33,1538.92,134.8,211.15,253.55,305.94,3260.63,287.38,298596,4794.48,638.84,333.61,336.21,27298,127.79,202.28,421.04,317.27,809.08,552.09,342.83,1389.8,856.53,411.6,346.31,647.64,435.1,196295,377.25,783169,297.46,137.06,179.24,575.58,524.14,154123,166.07,540.46,374.92,205355.9,1115.96
